0.6745641724 -31.4285714286 17.0946073410 0.1816314877 -1.9411191000 -0.2012687755 0.0857889069 0.0066676149 -0.0150165280 0.0090386406 0.0906331916 
0.6745641724 -31.0204081633 17.0945473589 0.1733136959 -2.1287354275 -0.1512854299 0.0857043853 0.0047481166 -0.0142729011 0.0092356595 0.0865222766 
0.6745641724 -30.6122448980 17.0944801306 0.1651801397 -2.2948133130 -0.0930634388 0.0856145851 0.0028253018 -0.0135505667 0.0093581014 0.0824917034 
0.6745641724 -30.2040816327 17.0944064192 0.1571673567 -2.4372628797 -0.0272272175 0.0855203600 0.0009007119 -0.0128429753 0.0094105659 0.0785072596 
0.6745641724 -29.7959183673 17.0943265448 0.1492199445 -2.5536697945 0.0456631503 0.0854220597 -0.0010245123 -0.0121445161 0.0093956665 0.0745384550 
0.6745641724 -29.3877551020 17.0942405370 0.1412858714 -2.6412000500 0.1250665388 0.0853196808 -0.0029493520 -0.0114500332 0.0093143597 0.0705559997 
0.6745641724 -28.9795918367 17.0941481590 0.1333124492 -2.6964524054 0.2104167570 0.0852128672 -0.0048727090 -0.0107544312 0.0091660370 0.0665295574 
0.6745641724 -28.5714285714 17.0940488230 0.1252420479 -2.7152283038 0.3010670048 0.0851007585 -0.0067931548 -0.0100522805 0.0089484073 0.0624252595 
0.6745641724 -28.1632653061 17.0939413278 0.1170065335 -2.6921664446 0.3962026321 0.0849815614 -0.0087084587 -0.0093373319 0.0086571315 0.0582023891 
0.6745641724 -27.7551020408 17.0938231917 0.1085190151 -2.6201522676 0.4946805884 0.0848514648 -0.0106145154 -0.0086018245 0.0082851029 0.0538083830 
0.6745641724 -27.3469387755 17.0936889737 0.0996609460 -2.4893702865 0.5946991850 0.0847018948 -0.0125027092 -0.0078354209 0.0078211824 0.0491709213 
0.6745641724 -26.9387755102 17.0935260120 0.0902630378 -2.2858998686 0.6930651553 0.0845125307 -0.0143532642 -0.0070235981 0.0072481631 0.0441859392 
0.6745641724 -26.5306122449 17.0933037071 0.0800852069 -1.9902684620 0.7834996776 0.0842338893 -0.0161186243 -0.0061456520 0.0065401152 0.0387037786 
0.6745641724 -26.1224489796 17.0929480631 0.0688344694 -1.5790222969 0.8527920099 0.0837473969 -0.0176847575 -0.0051743534 0.0056615246 0.0325338067 
0.6745641724 -25.7142857143 17.0922918929 0.0563724280 -1.0419998754 0.8734689912 0.0827964325 -0.0188003149 -0.0040864292 0.0045793782 0.0255512856 
0.6745641724 -25.3061224490 17.0910361855 0.0434007664 -0.4435572553 0.7993839956 0.0809748954 -0.0190425571 -0.0029089672 0.0033189519 0.0180816568 
0.6745641724 -24.8979591837 17.0889317272 0.0320821413 0.0123965173 0.6019072896 0.0780633765 -0.0181060693 -0.0018006854 0.0020669308 0.0113336752 
0.6745641724 -24.4897959184 17.0862088177 0.0243184369 0.1648698701 0.3525865920 0.0744987864 -0.0163236786 -0.0009860923 0.0011113452 0.0066172191 
0.6745641724 -24.0816326531 17.0834386610 0.0196952517 0.1357871392 0.1700803963 0.0709954514 -0.0144062515 -0.0005212936 0.0005545073 0.0040185666 
0.6745641724 -23.6734693878 17.0809712185 0.0168725270 0.0864200728 0.0786164524 0.0679154449 -0.0127727488 -0.0002960386 0.0002840435 0.0027734063 
0.6745641724 -23.2653061224 17.0788552830 0.0149863418 0.0566582227 0.0401447500 0.0652790889 -0.0114867663 -0.0001920876 0.0001617142 0.0021934783 
0.6745641724 -22.8571428571 17.0770260540 0.0136198395 0.0410033688 0.0239524418 0.0629952923 -0.0104791507 -0.0001417860 0.0001052618 0.0019062064 
0.6745641724 -22.4489795918 17.0754120343 0.0125663744 0.0322596311 0.0163485643 0.0609743053 -0.0096719111 -0.0001145590 0.0000769113 0.0017459567 
0.6745641724 -22.0408163265 17.0739597359 0.0117160009 0.0267614753 0.0122128893 0.0591508630 -0.0090075723 -0.0000976741 0.0000608667 0.0016436954 
0.6745641724 -21.6326530612 17.0726323645 0.0110065414 0.0228963979 0.0096403361 0.0574805283 -0.0084476887 -0.0000858530 0.0000506150 0.0015705371 
0.6745641724 -21.2244897959 17.0714046532 0.0104005620 0.0199521988 0.0078711649 0.0559328453 -0.0079667246 -0.0000768158 0.0000433851 0.0015138101 
0.6745641724 -20.8163265306 17.0702587740 0.0098740364 0.0175918062 0.0065697311 0.0544862715 -0.0075472885 -0.0000695003 0.0000379189 0.0014674925 
0.6745641724 -20.4081632653 17.0691816953 0.0094106072 0.0156383168 0.0055694553 0.0531249929 -0.0071771159 -0.0000633605 0.0000335917 0.0014284169 
0.6745641724 -20.0000000000 17.0681635586 0.0089985705 0.0139879166 0.0047777242 0.0518369908 -0.0068472526 -0.0000580841 0.0000300603 0.0013947308 
